#edge,stdev,outlier_subtype,outlier_distance
hsa:841==>hsa:836,0.24753626550722888,Hyperdiploid,-0.9312009935950087
hsa:317==>hsa:842,0.06940093113090583,Hyperdiploid,-0.17454027132233405
hsa:842==>hsa:836,0.0866079530542369,T-ALL,-0.27857893274644163
hsa:54205==>hsa:842,0.11232158614933305,T-ALL,-0.39450690266609695
hsa:637==>hsa:54205,0.05469388676468852,Hyperdiploid,-0.14135942802055793
hsa:6477==>hsa:54205,0.12452647419463439,Ph,-0.44110820808712925
hsa:63970==>hsa:54205,0.21405590818688744,ETV6_RUNX1,-14.286100452822737
hsa:27113==>hsa:63970,0.24254687285991228,MLL,-0.9939269664168433
hsa:27113==>hsa:7157,0.058687488517483836,Hyperdiploid,-0.15937751942972322
hsa:8795==>hsa:841,0.16725367363440505,Hyperdiploid,-0.37117614087064965
hsa:3486==>hsa:3479,0.03846440649828495,ETV6_RUNX1,-0.08000015917030366
hsa:10912|hsa:1647|hsa:4616==>hsa:983|hsa:85417|hsa:891|hsa:9133,0.25818752454593985,Hyperdiploid,-14.65241220017676
hsa:2810==>hsa:983|hsa:85417|hsa:891|hsa:9133,0.26906192955102215,MLL,-2.5660481905691914
hsa:1026==>hsa:1017|hsa:898|hsa:9134,0.11330510037171715,Ph,-0.3799779997948089
hsa:1026==>hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896,0.09208924276472033,TCF3-PBX1,-0.22319812008973397
hsa:4194==>hsa:7157,0.06991981827662837,ETV6_RUNX1,-0.2095657308955239
hsa:4194==>hsa:4193,0.1520021467841148,Hypo,-0.8333598936587087
hsa:1029==>hsa:4193,0.25027777695847375,Ph,-2.749915312055242
hsa:7157==>hsa:7161,0.23253853766230329,Hypo,-1.5127045843738058
hsa:7157==>hsa:8493,0.05616784163740033,T-ALL,-0.11130729223661759
hsa:7157==>hsa:900|hsa:901,0.07849383794689016,Hypo,0.18173866809219397
hsa:7157==>hsa:25898,0.03448597400896397,TCF3-PBX1,0.09656303355380091
hsa:7157==>hsa:55240,0.08564968028294924,MLL,0.21844217839185448
hsa:7157==>hsa:7249,0.10732899896227904,Hypo,-0.3357157951241252
hsa:7157==>hsa:5728,0.11678679680476885,T-ALL,-0.3497038560432736
hsa:7157==>hsa:143686|hsa:27244|hsa:83667,0.21452666483575192,MLL,-0.8713634246322686
hsa:7157==>hsa:50484|hsa:6241,0.08093503635809225,TCF3-PBX1,-0.20175622973368307
hsa:7157==>hsa:1643,0.10964523868851409,T-ALL,-0.3502170703048425
hsa:7157==>hsa:5268,0.18085626451389059,Ph,-0.5801946262431368
hsa:7157==>hsa:7057,0.06728228239898174,ETV6_RUNX1,-0.14599052261881867
hsa:7157==>hsa:3732,0.17767021676024558,Hypo,-0.7836913384103156
hsa:7157==>hsa:575,0.13446375167353636,T-ALL,-0.40475648374923207
hsa:7157==>hsa:5054,0.24201897083375215,Hypo,-1.7213167179701259
hsa:7157==>hsa:3486,0.048644503511051825,T-ALL,-0.10559359900810793
hsa:7157==>hsa:6477,0.28650893162877356,Ph,-1.8182285139930794
hsa:7157==>hsa:64393,0.06976680789338617,TCF3-PBX1,-0.2543077383740679
hsa:7157==>hsa:64065,0.09551894749573969,MLL,-0.3171824395045159
hsa:7157==>hsa:9538|hsa:9540,0.04468242263223553,MLL,-0.093317333229418
hsa:7157==>hsa:5366,0.18544360052488373,Hyperdiploid,-0.7150598773060272
hsa:7157==>hsa:581,0.09776950614791997,TCF3-PBX1,-0.3844826512533575
hsa:7157==>hsa:8795,0.08780173133642337,ETV6_RUNX1,-0.1445130929802319
hsa:7157==>hsa:55367,0.09669280457854816,T-ALL,-0.1715873656980298
hsa:7157==>hsa:355,0.0867957028412944,T-ALL,-0.24220524203635718
hsa:7157==>hsa:51512,0.029069454368207636,ETV6_RUNX1,-0.06956786510064905
hsa:7157==>hsa:10912|hsa:1647|hsa:4616,0.3567443742264829,T-ALL,-15.733742263889486
hsa:7157==>hsa:56475,0.3235886142531228,MLL,-1.8522284616019622
hsa:7157==>hsa:2810,0.047604320656247756,Hyperdiploid,-0.07452047377639148
hsa:7157==>hsa:1026,0.03551767593518379,T-ALL,-0.09460147031996577
hsa:7157==>hsa:4193,0.12091494495702002,Hypo,-0.32063447351988617
hsa:1111==>hsa:7157,0.4948716593053935,ETV6_RUNX1,-15.712630692850144
hsa:545==>hsa:7157,0.04797724929121114,T-ALL,-0.09979884355953376
hsa:545==>hsa:1111,0.3815858447489973,T-ALL,-4.790950480338733
hsa:11200==>hsa:7157,0.4948716593053935,ETV6_RUNX1,-15.712630692850144
hsa:472==>hsa:7157,0.09263233127008419,Ph,-0.24861329558346576
hsa:472==>hsa:11200,0.44227560295058127,Ph,-15.005697396033598
