#edge,stdev,outlier_subtype,outlier_distance
hsa:131890|hsa:156|hsa:157|hsa:2868|hsa:2869|hsa:2870|hsa:6011==>hsa:10663|hsa:10803|hsa:1230|hsa:1232|hsa:1233|hsa:1234|hsa:1235|hsa:1236|hsa:1237|hsa:1524|hsa:2826|hsa:2829|hsa:2833|hsa:3577|hsa:3579|hsa:643|hsa:729230|hsa:7852,0.037499502833711146,ETV6_RUNX1,-1.6401906341553016
hsa:408|hsa:409==>hsa:10663|hsa:10803|hsa:1230|hsa:1232|hsa:1233|hsa:1234|hsa:1235|hsa:1236|hsa:1237|hsa:1524|hsa:2826|hsa:2829|hsa:2833|hsa:3577|hsa:3579|hsa:643|hsa:729230|hsa:7852,0.09221507454658728,Hypo,-2.4897899589147343
hsa:5579|hsa:5580==>hsa:653361,0.1194733257275789,Hyperdiploid,-1.815788855062028
hsa:7074==>hsa:5879|hsa:5880,0.13685243457692908,Hypo,-2.3194667135295437
hsa:23236|hsa:5330|hsa:5331|hsa:5332==>hsa:5579|hsa:5580,0.3073770018211034,Hypo,-2.374361654719477
hsa:9564==>hsa:1398|hsa:1399,0.3590542067153649,Ph,2.3932226683194435
hsa:5747==>hsa:9564,0.02327510479864172,Ph,-1.8685916580364776
hsa:5747==>hsa:5829,0.39477673004148167,Ph,1.762274167629463
hsa:2185==>hsa:1398|hsa:1399,0.18079261628321722,Ph,-2.0937258083244266
hsa:2185==>hsa:5829,0.2631305205160762,Ph,-1.9696144166408198
hsa:9844|hsa:1794==>hsa:5879|hsa:5880,0.4465709384637083,Hyperdiploid,1.8425637357804383
hsa:10681|hsa:2782|hsa:2783|hsa:2784|hsa:2785|hsa:2786|hsa:2787|hsa:2788|hsa:2790|hsa:2791|hsa:2792|hsa:2793|hsa:51764|hsa:54331|hsa:55970|hsa:59345|hsa:648044|hsa:94235==>hsa:23236|hsa:5330|hsa:5331|hsa:5332,0.013631699164904173,Hypo,-1.753278617547509
hsa:10681|hsa:2782|hsa:2783|hsa:2784|hsa:2785|hsa:2786|hsa:2787|hsa:2788|hsa:2790|hsa:2791|hsa:2792|hsa:2793|hsa:51764|hsa:54331|hsa:55970|hsa:59345|hsa:648044|hsa:94235==>hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503,0.34050060105104435,TCF3-PBX1,-2.8276792963888573
hsa:10681|hsa:2782|hsa:2783|hsa:2784|hsa:2785|hsa:2786|hsa:2787|hsa:2788|hsa:2790|hsa:2791|hsa:2792|hsa:2793|hsa:51764|hsa:54331|hsa:55970|hsa:59345|hsa:648044|hsa:94235==>hsa:57580,0.4318350704826734,Hyperdiploid,1.7138510755339291
hsa:57580==>hsa:5879|hsa:5880,0.46837086227135893,ETV6_RUNX1,1.3179705436978206
hsa:387==>hsa:6093|hsa:9475,0.04239173616859489,ETV6_RUNX1,-2.088174284282147
hsa:998==>hsa:56288|hsa:5590|hsa:7074,0.13771554087987575,MLL,-2.4592128903501473
hsa:998==>hsa:7454|hsa:8976,0.04517960579640295,Hyperdiploid,-2.5207059245538406
hsa:998==>hsa:5058,0.2507307452466059,MLL,2.097291656365459
hsa:5879|hsa:5880==>hsa:5058,0.22343063367690946,Hypo,2.0831327334447223
hsa:10451|hsa:7409|hsa:7410==>hsa:387,0.010585502132055684,Hyperdiploid,-2.7820755500568435
hsa:10451|hsa:7409|hsa:7410==>hsa:998,0.04802052016437497,Hypo,-2.775650205587512
hsa:10451|hsa:7409|hsa:7410==>hsa:5879|hsa:5880,0.42058480151875605,ETV6_RUNX1,-1.533029322517209
hsa:3702==>hsa:10451|hsa:7409|hsa:7410,0.004977174696470253,Hyperdiploid,-2.238887323210917
hsa:4792|hsa:4793==>hsa:4790|hsa:5970,0.021294038880323645,MLL,-1.6781065756241196
hsa:1147|hsa:3551|hsa:8517==>hsa:4792|hsa:4793,0.00878330484266507,Ph,-2.1922651756091005
hsa:10000|hsa:207|hsa:208==>hsa:2309,0.14971791065949624,TCF3-PBX1,-2.0779722699592305
hsa:10000|hsa:207|hsa:208==>hsa:2931|hsa:2932,0.008721299853969999,Hyperdiploid,-2.361612796050994
hsa:10000|hsa:207|hsa:208==>hsa:1147|hsa:3551|hsa:8517,0.03739585927749275,Hyperdiploid,-2.1658280238728653
hsa:5590==>hsa:5594|hsa:5595,0.4689497839919776,ETV6_RUNX1,-1.339329614328339
hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503==>hsa:5747,0.3460167186466268,MLL,-2.8464173750108435
hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503==>hsa:57580,0.4513468366584978,ETV6_RUNX1,-1.4474685104033354
hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503==>hsa:3702,0.010998353537262417,Ph,-2.4247568731975293
hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503==>hsa:10000|hsa:207|hsa:208,0.0019305478444192538,Hyperdiploid,-2.8577380332470415
hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503==>hsa:5590,0.026304902654704313,TCF3-PBX1,-1.7651715832661619
hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503==>hsa:3265|hsa:3845|hsa:4893,0.42660420903647056,Hypo,-1.4344381053235662
hsa:5604==>hsa:5594|hsa:5595,0.02707317249264163,TCF3-PBX1,-2.567246229413672
hsa:5894|hsa:673==>hsa:5604,0.32326172187047464,Hyperdiploid,-2.8566387672607703
hsa:3265|hsa:3845|hsa:4893==>hsa:5894|hsa:673,0.3060242511050524,MLL,-2.6203930911934648
hsa:6654|hsa:6655==>hsa:3265|hsa:3845|hsa:4893,0.34449845967231313,Hyperdiploid,-2.855522095132299
hsa:2885==>hsa:6654|hsa:6655,0.028177334457007146,Hyperdiploid,-2.7457943825281363
hsa:25759|hsa:399694|hsa:53358|hsa:6464==>hsa:2885,0.019709333941261516,Hyperdiploid,-2.0234236962134977
hsa:2268|hsa:3055|hsa:4067|hsa:6714==>hsa:5747,0.16338496763503688,Ph,-2.857679259552696
