#edge,stdev,outlier_subtype,outlier_distance
hsa:7706==>hsa:23586,0.16339303442738237,ETV6_RUNX1,-0.4542867644387866
hsa:7189==>hsa:6885|hsa:10454|hsa:23118|hsa:257397,0.41640693801631407,Hyperdiploid,-15.377660687089422
hsa:5971|hsa:4791==>hsa:3383,0.0879844653519319,Hypo,-0.30232287698811716
hsa:5971|hsa:4791==>hsa:10673,0.019382042151413852,ETV6_RUNX1,-0.0546577824661498
hsa:5971|hsa:4791==>hsa:6387,0.13206379310108013,ETV6_RUNX1,-0.3185862923422495
hsa:5971|hsa:4791==>hsa:6366,0.19779342192421315,Ph,0.8809114510072457
hsa:5971|hsa:4791==>hsa:6363,0.06668016295017,MLL,-0.1634570495185957
hsa:5971|hsa:4791==>hsa:6357,0.07584445439536507,T-ALL,-0.24699922583342782
hsa:4790==>hsa:8837,0.07859132335606231,MLL,-0.22299810718989463
hsa:329|hsa:330==>hsa:7187,0.0395221152985701,ETV6_RUNX1,-0.07910296101770999
hsa:329|hsa:330==>hsa:8737,0.13456908782268154,Hypo,-0.5384293068675996
hsa:4790|hsa:5970==>hsa:5328,0.06593086900995741,Hypo,0.14634932499122044
hsa:4790|hsa:5970==>hsa:7412,0.1141349602941489,Hypo,0.32284910813073336
hsa:4790|hsa:5970==>hsa:2920,0.18304234228055272,Ph,-0.6684936496439644
hsa:4790|hsa:5970==>hsa:388372|hsa:6351|hsa:9560,0.06672160264647639,TCF3-PBX1,0.26282904787511613
hsa:4790|hsa:5970==>hsa:5743,0.2236453278658065,Ph,-1.9688552806410653
hsa:4790|hsa:5970==>hsa:4792,0.13158234385109174,T-ALL,-0.45785237892812464
hsa:4790|hsa:5970==>hsa:7128,0.1583140952526763,MLL,0.4834914265446343
hsa:4790|hsa:5970==>hsa:7124,0.0003026869467867801,MLL,-0.0008653742418034645
hsa:4790|hsa:5970==>hsa:3553,0.0,,0.0
hsa:4790|hsa:5970==>hsa:3576,0.26847618483628094,ETV6_RUNX1,-1.5889304001900362
hsa:4790|hsa:5970==>hsa:4791,0.08317852848407159,Ph,0.22125366732837123
hsa:4790|hsa:5970==>hsa:597,0.1815684644469756,T-ALL,-0.48574186213577153
hsa:4790|hsa:5970==>hsa:7185|hsa:7186,0.09718854535785332,Hyperdiploid,-0.2639551451643545
hsa:4790|hsa:5970==>hsa:4616,0.22901582478804156,Hypo,-1.142794013658218
hsa:4790|hsa:5970==>hsa:596,0.20950065827562064,T-ALL,-0.9955673009560081
hsa:4790|hsa:5970==>hsa:598,0.17647840116396044,Hypo,-0.43571774400325763
hsa:4790|hsa:5970==>hsa:331,0.11158557765285998,MLL,-0.2982018853789206
hsa:4790|hsa:5970==>hsa:329|hsa:330,0.0,,0.0
hsa:1457|hsa:1459|hsa:1460==>hsa:4792,0.05441176650508678,Ph,-0.14670112839145058
hsa:1147==>hsa:4791,0.09289666646465253,Ph,-0.20017525082191004
hsa:695==>hsa:8517|hsa:1147|hsa:3551,0.09193406550415603,Hypo,-0.20785357154548917
hsa:6850==>hsa:695,0.08630399381871746,Hypo,-0.2228322597132157
hsa:7535==>hsa:27040,0.08989745578066563,Ph,-0.4683741252432097
hsa:4792==>hsa:4790|hsa:5970,0.030573400130685845,T-ALL,-0.07360911082795943
hsa:3551==>hsa:4792,0.005756312854029866,Hypo,-0.016586553387062494
hsa:6885==>hsa:3551,0.010725168353181288,T-ALL,-0.020299391602189736
hsa:115650==>hsa:7186|hsa:7187,0.030060228051194078,MLL,-0.06262773856939109
hsa:10673==>hsa:115650,0.00031878359366792336,T-ALL,-0.0009114151215086835
hsa:7186|hsa:7188==>hsa:9020,0.41852014728578735,ETV6_RUNX1,-14.988188599640923
hsa:8740==>hsa:4055,0.09620409716061887,T-ALL,-0.26311070308240914
hsa:4055==>hsa:7186|hsa:7187,0.0943910682316837,TCF3-PBX1,0.28889509972333055
hsa:4055==>hsa:7186|hsa:7188,0.43611669877182263,Hyperdiploid,-15.574014990618645
hsa:4049|hsa:4050==>hsa:4055,0.14034588037154955,Hypo,-0.5417426696212664
hsa:7189|hsa:7186==>hsa:6885|hsa:10454|hsa:23118|hsa:257397,0.07105849903812367,ETV6_RUNX1,-0.17824461754340656
hsa:7189|hsa:7186==>hsa:9020,0.056459524603823905,T-ALL,-0.11110584914703328
hsa:8792==>hsa:7189|hsa:7186,0.057992338990171984,Hypo,0.15743871060403858
hsa:8600==>hsa:8792,0.05890983140844513,Ph,-0.18311558977985545
hsa:9020==>hsa:6885|hsa:10454|hsa:23118|hsa:257397,0.08919537579209967,Hypo,-0.1964277217979637
hsa:9020==>hsa:1147,0.002867982459457364,Ph,-0.005079212441180254
hsa:7186|hsa:7187==>hsa:695,0.04464407244242957,Hypo,-0.131982566607833
hsa:7186|hsa:7187==>hsa:9020,0.023594029677190865,T-ALL,-0.05201047627309118
hsa:958==>hsa:7186|hsa:7187,0.24138806644632183,T-ALL,-0.7713781306419738
hsa:958==>hsa:7189,0.37623649956431415,Hypo,-1.7167128889209877
hsa:959==>hsa:958,0.2307158431866935,MLL,-0.787112729306132
hsa:8737|hsa:7189==>hsa:6885|hsa:10454|hsa:23118|hsa:257397,0.26422960789797645,Ph,15.837189370889739
hsa:353376|hsa:148022==>hsa:8737|hsa:7189,0.21607452162282026,Hypo,-0.8399570552754536
hsa:3654|hsa:51135|hsa:7189==>hsa:6885|hsa:10454|hsa:23118|hsa:257397,0.2535813547474479,T-ALL,-0.6970849686551939
hsa:114609|hsa:4615==>hsa:3654|hsa:51135|hsa:7189,0.1819272797243953,Hyperdiploid,-0.7549658717134572
hsa:7099==>hsa:353376|hsa:148022,0.05773078808060881,T-ALL,-0.17995782995581414
hsa:7099==>hsa:114609|hsa:4615,0.22871198817280913,Ph,-1.0777234348531457
hsa:929==>hsa:7099,0.10540117536269095,Ph,-0.3586378929176851
hsa:7186|hsa:7189==>hsa:6885|hsa:10454|hsa:23118|hsa:257397,0.05574555355453957,Hypo,-0.15995438715234414
hsa:23586==>hsa:7186|hsa:7189,0.09878805633686862,T-ALL,-0.21196025315149414
hsa:8717|hsa:7186|hsa:7188|hsa:8737==>hsa:6885|hsa:10454|hsa:23118|hsa:257397,0.3499271061118826,Ph,-16.118095750958314
hsa:7132==>hsa:8717|hsa:7186|hsa:7188|hsa:8737,0.0,,0.0
hsa:7124==>hsa:7132,0.0,,0.0
hsa:3654|hsa:51135|hsa:4615|hsa:7189==>hsa:6885|hsa:10454|hsa:23118|hsa:257397,0.011952584809682502,T-ALL,-0.02305975775704702
hsa:3554==>hsa:3654|hsa:51135|hsa:4615|hsa:7189,0.1445877229226575,T-ALL,-0.37721414268269077
hsa:3553==>hsa:3554,0.17878648282078982,Hypo,-0.7328978203570635
hsa:695|hsa:29760==>hsa:5336,0.09813549753773908,T-ALL,-0.25312445182407073
hsa:27040==>hsa:5335,0.1288597361139116,Hypo,-0.46399682039636664
