#edge,stdev,outlier_subtype,outlier_distance
hsa:1032==>hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896,0.15370311760092864,Hypo,-0.6723675390016014
hsa:1031==>hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896,0.17965239306505215,MLL,-0.6931987394807548
hsa:3065|hsa:3066==>hsa:5925,0.12187249967277192,ETV6_RUNX1,-0.29288079680125473
hsa:25==>hsa:5925,0.13209830043554377,MLL,0.2742282832627503
hsa:7040|hsa:7042|hsa:7043==>hsa:4087|hsa:4088,0.0592055740977562,T-ALL,-0.19606305414840533
hsa:7709==>hsa:1030,0.0,,0.0
hsa:5933|hsa:1874|hsa:1875|hsa:7027|hsa:7029==>hsa:4609,0.0001508185827342071,Hypo,-0.0004310928640778115
hsa:4609==>hsa:7709,0.0,,0.0
hsa:7027|hsa:7029|hsa:1869|hsa:1870|hsa:1871==>hsa:898|hsa:9134,0.056896201823305986,ETV6_RUNX1,-0.15147715682467403
hsa:5933|hsa:5934==>hsa:7027|hsa:7029|hsa:1874|hsa:1875,0.044925631613108516,ETV6_RUNX1,0.08891499662505065
hsa:701|hsa:10459|hsa:4085|hsa:9184==>hsa:10393|hsa:246184|hsa:25847|hsa:29882|hsa:29945|hsa:51433|hsa:51434|hsa:51529|hsa:64682|hsa:8697|hsa:8881|hsa:996,0.025654417923227035,TCF3-PBX1,-0.0479553337889352
hsa:699==>hsa:9184,0.09174193238934207,Ph,-0.27921262170127586
hsa:8379==>hsa:10459|hsa:4085,0.04016899417080141,TCF3-PBX1,0.0849730020581267
hsa:7272==>hsa:8379,0.0132578313645104,T-ALL,-0.031032261071452277
hsa:472|hsa:545==>hsa:1111|hsa:11200,0.05856625031883261,Hypo,0.11461479794822543
hsa:472|hsa:545==>hsa:7157,0.061928458530462256,MLL,0.13385380335262734
hsa:1029==>hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896,0.14924887055122504,Ph,-0.5660320835485253
hsa:1029==>hsa:4193,0.1472205374283557,TCF3-PBX1,-0.33856671996903465
hsa:8555|hsa:8556==>hsa:51343|hsa:10393|hsa:246184|hsa:25847|hsa:29882|hsa:29945|hsa:51433|hsa:51434|hsa:51529|hsa:64682|hsa:8697|hsa:8881|hsa:996,0.12310005900129557,T-ALL,0.3100872098831125
hsa:51343|hsa:10393|hsa:246184|hsa:25847|hsa:29882|hsa:29945|hsa:51433|hsa:51434|hsa:51529|hsa:64682|hsa:8697|hsa:8881|hsa:996==>hsa:983|hsa:85417|hsa:891|hsa:9133,0.0678009477069398,Hyperdiploid,-0.11622589320168185
hsa:10393|hsa:246184|hsa:25847|hsa:29882|hsa:29945|hsa:51433|hsa:51434|hsa:51529|hsa:64682|hsa:8697|hsa:8881|hsa:996|hsa:991==>hsa:51343|hsa:10393|hsa:246184|hsa:25847|hsa:29882|hsa:29945|hsa:51433|hsa:51434|hsa:51529|hsa:64682|hsa:8697|hsa:8881|hsa:996,0.03140429812712175,Ph,-0.05791852550262996
hsa:10393|hsa:246184|hsa:25847|hsa:29882|hsa:29945|hsa:51433|hsa:51434|hsa:51529|hsa:64682|hsa:8697|hsa:8881|hsa:996|hsa:991==>hsa:10744|hsa:9232,0.01931668805854202,Hyperdiploid,-0.0340822492582569
hsa:6502|hsa:6500|hsa:8454|hsa:9978==>hsa:1026,0.3765937946976887,T-ALL,-3.494116014103935
hsa:6502|hsa:6500|hsa:8454|hsa:9978==>hsa:1027|hsa:1028,0.38644066350632855,T-ALL,-15.623629369346
hsa:6502|hsa:6500|hsa:8454|hsa:9978==>hsa:1017|hsa:898|hsa:9134,0.15237005044205468,Hypo,-0.36474314845787026
hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896==>hsa:5925,0.10340543842406678,Ph,-0.2844712694659667
hsa:1019|hsa:1021|hsa:595|hsa:894|hsa:896==>hsa:5933|hsa:5934,0.030991270801926932,ETV6_RUNX1,-0.08825792845346267
hsa:983|hsa:85417|hsa:891|hsa:9133==>hsa:5347,0.09849324573900528,T-ALL,-0.23555545114798493
hsa:10926|hsa:8317==>hsa:4176|hsa:4175|hsa:4174|hsa:4173|hsa:4172|hsa:4171,0.046309547329214246,Ph,-0.10101739999988461
hsa:8318==>hsa:4176|hsa:4175|hsa:4174|hsa:4173|hsa:4172|hsa:4171,0.14008864065283516,Ph,-0.5542760762751536
hsa:23595|hsa:5001|hsa:5000|hsa:4999|hsa:4998|hsa:23594==>hsa:4176|hsa:4175|hsa:4174|hsa:4173|hsa:4172|hsa:4171,0.04754793966351114,Ph,-0.13414518959905503
hsa:5347==>hsa:9088,0.02196685178599234,Hypo,-0.06420484534652361
hsa:5347==>hsa:994|hsa:995,0.0052302065983309215,Hypo,-0.010236855087456625
hsa:9088==>hsa:983,0.060795242287668576,T-ALL,-0.17769532359612902
hsa:494551|hsa:7465==>hsa:983,0.06267654972433422,Ph,-0.15039149358456078
hsa:983|hsa:890|hsa:8900==>hsa:5925,0.10516671690148331,Ph,-0.28369486186575277
hsa:990==>hsa:23595|hsa:5001|hsa:5000|hsa:4999|hsa:4998|hsa:23594,0.046987364601604145,T-ALL,-0.1414752954382128
hsa:1017|hsa:890|hsa:8900==>hsa:1869|hsa:1870|hsa:1871,0.040475772223665385,ETV6_RUNX1,-0.09740761806544374
hsa:1017|hsa:890|hsa:8900==>hsa:5925,0.30309883325796017,ETV6_RUNX1,-14.956010459845976
