#edge,stdev,outlier_subtype,outlier_distance
hsa:80319==>hsa:1855|hsa:1856|hsa:1857,0.11000493804556305,MLL,-0.4166690194729996
hsa:7474|hsa:81029==>hsa:11211|hsa:2535|hsa:7855|hsa:7976|hsa:8321|hsa:8322|hsa:8323|hsa:8324|hsa:8325|hsa:8326,0.13302063664050362,Ph,-0.49243646273713304
hsa:144165|hsa:166336==>hsa:57216|hsa:81839,0.05659540674766845,ETV6_RUNX1,-12.559541811867128
hsa:11261|hsa:5530|hsa:5532|hsa:5533|hsa:5534|hsa:5535|hsa:63928==>hsa:10725|hsa:4772|hsa:4773|hsa:4775|hsa:4776,0.06760452952220262,Hypo,-0.20342939966035087
hsa:23002|hsa:23500==>hsa:1855|hsa:1856|hsa:1857,0.056105305701303655,TCF3-PBX1,-0.13008343864718042
hsa:7481==>hsa:11211|hsa:2535|hsa:7855|hsa:7976|hsa:8321|hsa:8322|hsa:8323|hsa:8324|hsa:8325|hsa:8326,0.09672434520969833,Hypo,-0.19541386094533816
hsa:23291|hsa:8945==>hsa:1499,0.011196967541368008,MLL,-0.03252112228642074
hsa:6907|hsa:79718|hsa:90665==>hsa:1499,0.25795339878160084,MLL,-14.721416622007943
hsa:6907|hsa:79718|hsa:90665==>hsa:10297|hsa:324,0.05895348251886432,Hypo,-0.14996727787833294
hsa:10023|hsa:23401==>hsa:1855|hsa:1856|hsa:1857,0.0,,0.0
hsa:122011|hsa:1452==>hsa:1499,0.33658325246421245,MLL,-15.263422616265442
hsa:122011|hsa:1452==>hsa:8312|hsa:8313,0.024856588231086683,MLL,0.05132885456444213
hsa:10297|hsa:324==>hsa:1855|hsa:1856|hsa:1857,0.02145427962254732,ETV6_RUNX1,-0.06064024849867561
hsa:10297|hsa:324==>hsa:1499,0.45030796969320847,ETV6_RUNX1,-15.027497165818781
hsa:8312|hsa:8313==>hsa:1499,0.4463915312719052,Hypo,-15.047515076796483
hsa:8312|hsa:8313==>hsa:10297|hsa:324,0.3637141721683382,Hypo,-14.729028863547171
hsa:8312|hsa:8313==>hsa:5515|hsa:5516|hsa:5518|hsa:5519|hsa:5525|hsa:5526|hsa:5527|hsa:5528|hsa:5529,0.016439237433280015,MLL,-0.03457822224061067
hsa:8312|hsa:8313==>hsa:2932,0.41812376580622995,MLL,-15.457840076847688
hsa:8312|hsa:8313==>hsa:1855|hsa:1856|hsa:1857,0.33876951429651087,Ph,-16.077511579521012
hsa:8312|hsa:8313==>hsa:1454,0.09320512080418354,Ph,0.24698564018982155
hsa:5566|hsa:5567|hsa:5568|hsa:5613==>hsa:1499,0.08859915436460129,Hypo,-0.2810804012871046
hsa:5566|hsa:5567|hsa:5568|hsa:5613==>hsa:2932,0.157405599602571,Hypo,-0.6479766892570746
hsa:5566|hsa:5567|hsa:5568|hsa:5613==>hsa:5663,0.0,,0.0
hsa:8607==>hsa:1499,0.0015839951211565268,ETV6_RUNX1,-8.933770144777396
hsa:8607==>hsa:51176|hsa:6932|hsa:6934|hsa:83439,0.1294374862686657,MLL,0.39258221604059407
hsa:1387|hsa:2033==>hsa:51176|hsa:6932|hsa:6934|hsa:83439,0.060864188287681684,ETV6_RUNX1,-0.10772811175822997
hsa:1487|hsa:1488==>hsa:51176|hsa:6932|hsa:6934|hsa:83439,0.05376654379247147,T-ALL,-0.1223428266958473
hsa:57680==>hsa:1499,0.018011025232295006,TCF3-PBX1,0.04227234701710609
hsa:64321==>hsa:51176|hsa:6932|hsa:6934|hsa:83439,0.06785183188178699,Hypo,-0.2096776093314282
hsa:56998==>hsa:1499,0.07493459926373347,Hypo,0.1959156254099513
hsa:2932==>hsa:1499,0.004275059455368881,MLL,-0.012292239748426538
hsa:2932==>hsa:10023|hsa:23401,0.0,,0.0
hsa:59343==>hsa:1855|hsa:1856|hsa:1857,0.0777540742096778,Hypo,-0.25140159368838655
hsa:4040|hsa:4041==>hsa:11211|hsa:2535|hsa:7855|hsa:7976|hsa:8321|hsa:8322|hsa:8323|hsa:8324|hsa:8325|hsa:8326,0.09735323569562628,Ph,-0.3062999764668512
hsa:22943|hsa:27121|hsa:27123==>hsa:4040|hsa:4041,0.015279854954435004,ETV6_RUNX1,-0.03289348727855633
hsa:9350==>hsa:51384|hsa:54361|hsa:7471|hsa:7472|hsa:7473|hsa:7474|hsa:7475|hsa:7476|hsa:7477|hsa:7478|hsa:7479|hsa:7480|hsa:7481|hsa:7482|hsa:7483|hsa:7484|hsa:80326|hsa:81029|hsa:89780,0.09215477793962742,TCF3-PBX1,-0.3204904247495237
