#edge,stdev,outlier_subtype,outlier_distance
hsa:472==>hsa:7157,0.18058010362773658,Hypo,-1.8390573490381892
hsa:8837==>hsa:8772|hsa:8717,0.10997881221974216,Ph,-2.364088695076799
hsa:8837==>hsa:8772,0.09618124985480615,Hyperdiploid,1.538071785197066
hsa:823|hsa:824==>hsa:100506742,0.0904085232626361,Hypo,-2.6506977220554497
hsa:637==>hsa:54205,0.3381245393105826,MLL,2.790072370741042
hsa:11213|hsa:3654|hsa:3656|hsa:51135==>hsa:9020,0.06751941498319923,Hypo,-2.4724567500306756
hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503==>hsa:10000|hsa:207|hsa:208,0.12854687163133954,ETV6_RUNX1,2.1003661666253683
hsa:596==>hsa:7157,0.3068944044534814,Hypo,-2.4974187067097313
hsa:112401|hsa:329|hsa:330|hsa:331|hsa:79444==>hsa:842,0.3455134755224934,Ph,2.8577380332470415
hsa:112401|hsa:329|hsa:330|hsa:331|hsa:79444==>hsa:840,0.08184713061106852,T-ALL,-2.056243944169586
hsa:112401|hsa:329|hsa:330|hsa:331|hsa:79444==>hsa:836,0.00206759892884555,Ph,2.715747521595913
hsa:112401|hsa:329|hsa:330|hsa:331|hsa:79444==>hsa:839,0.14025163975963098,Ph,1.9950069780256252
hsa:4790|hsa:5970==>hsa:4792,0.09828459715166617,ETV6_RUNX1,-2.2798892857465556
hsa:4790|hsa:5970==>hsa:596,0.15027933459910922,Hyperdiploid,-2.820399986891117
hsa:4790|hsa:5970==>hsa:598,0.14074330854909917,MLL,2.158823770254084
hsa:4790|hsa:5970==>hsa:112401|hsa:329|hsa:330|hsa:331|hsa:79444,0.08703113990488036,T-ALL,-2.7073470513832403
hsa:100506742==>hsa:836,0.11094799095825694,T-ALL,-2.7902443056988133
hsa:5530|hsa:5532|hsa:5533|hsa:5534|hsa:5535==>hsa:572,0.05851843074116189,Hyperdiploid,-2.0879176888235333
hsa:5566|hsa:5567|hsa:5568|hsa:5573|hsa:5575|hsa:5576|hsa:5577|hsa:5613==>hsa:572,0.07680829786964852,TCF3-PBX1,2.02860026396841
hsa:10000|hsa:207|hsa:208==>hsa:572,0.12264219827778758,ETV6_RUNX1,-2.38571501034751
hsa:10000|hsa:207|hsa:208==>hsa:1147|hsa:3551|hsa:8517,0.16512931171388695,Hyperdiploid,-2.1649972151487797
hsa:1147|hsa:3551|hsa:8517==>hsa:4792,0.17082871092150184,ETV6_RUNX1,-2.4006444688823194
hsa:1676==>hsa:1677,0.06179573499614909,T-ALL,1.8315287725555778
hsa:317==>hsa:842,0.06781933465450388,Ph,-1.9610558062466592
hsa:54205==>hsa:842,0.4080395961677929,ETV6_RUNX1,1.4541909794362142
