#edge,stdev,outlier_subtype,outlier_distance
hsa:685==>hsa:2066,0.05320576087689937,MLL,1.8948543354153777
hsa:685==>hsa:1956,0.1450662357008279,TCF3-PBX1,-1.91761369319389
hsa:2475==>hsa:1978,0.1366910619292532,MLL,-1.569036997052066
hsa:2475==>hsa:6198|hsa:6199,0.09380770241818946,Hypo,-2.857238724440056
hsa:2549==>hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503,0.0,,0.0
hsa:5594|hsa:5595==>hsa:2002,0.026143949474447207,Hypo,-2.8090884561434204
hsa:5594|hsa:5595==>hsa:4609,0.2520290371496337,Hypo,2.5844336854987664
hsa:5604|hsa:5605==>hsa:5594|hsa:5595,0.014982950412426272,MLL,-2.8355563377400355
hsa:369|hsa:5894|hsa:673==>hsa:5604|hsa:5605,0.021151790474702465,Hypo,-2.8301544214391328
hsa:3265|hsa:3845|hsa:4893==>hsa:369|hsa:5894|hsa:673,0.018714318404551598,MLL,-2.660912654695202
hsa:6654|hsa:6655==>hsa:3265|hsa:3845|hsa:4893,0.03041796548899671,Hypo,-2.151141020822151
hsa:5599|hsa:5601|hsa:5602==>hsa:2002,0.1023178676823419,Hypo,1.8582710687797774
hsa:5599|hsa:5601|hsa:5602==>hsa:3725,0.21280163434714575,Ph,-1.76807617645558
hsa:5609|hsa:6416==>hsa:5599|hsa:5601|hsa:5602,0.10583760405316386,T-ALL,-2.0803270756463377
hsa:10298|hsa:5058|hsa:5062|hsa:5063|hsa:56924|hsa:57144==>hsa:5609|hsa:6416,0.07802966221788184,TCF3-PBX1,-2.0910103759995797
hsa:2885==>hsa:2549,0.0,,0.0
hsa:2885==>hsa:6654|hsa:6655,0.015032543200045169,Ph,-2.4875586809037706
hsa:6714==>hsa:5747,0.1575767116187269,MLL,-2.1515150505677614
hsa:1398|hsa:1399==>hsa:25|hsa:27,0.07032078945947692,MLL,2.153194446438736
hsa:4690|hsa:8440==>hsa:10298|hsa:5058|hsa:5062|hsa:5063|hsa:56924|hsa:57144,0.03211861519621369,Hypo,1.9984257189965424
hsa:25759|hsa:399694|hsa:53358|hsa:6464==>hsa:2885,0.3425806950362951,Hypo,-2.7272562256736244
hsa:9542==>hsa:2066,0.09092190634892369,ETV6_RUNX1,-1.994020736552813
hsa:9542==>hsa:2065,0.07600868828667698,ETV6_RUNX1,-2.2524574123369394
hsa:2065==>hsa:25759|hsa:399694|hsa:53358|hsa:6464,0.16031140526882454,ETV6_RUNX1,-2.857738033247041
hsa:2065==>hsa:2885,0.0,,0.0
hsa:2065==>hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503,0.018739833996171955,TCF3-PBX1,-2.7495529937560845
hsa:3084==>hsa:2066,0.00012532130134749154,ETV6_RUNX1,-2.1690912112339795
hsa:3084==>hsa:2065,0.05388823764278154,Hypo,1.9216407487618892
hsa:2069==>hsa:2066,0.021535076801247315,ETV6_RUNX1,2.291411454999248
hsa:2069==>hsa:1956,0.1786733778152704,Ph,-1.7285059686916897
hsa:2066==>hsa:6776|hsa:6777,0.051602160267230086,ETV6_RUNX1,-1.880570493511417
hsa:1839==>hsa:2066,0.0,,0.0
hsa:1839==>hsa:1956,0.14354030217229685,Hypo,1.762049841326591
hsa:374==>hsa:1956,0.09893601129940874,T-ALL,-2.7693926919843816
hsa:7039==>hsa:1956,0.056416699564174125,Hypo,-2.562991119952389
hsa:1956==>hsa:2885,0.05209620571557187,ETV6_RUNX1,-2.2259330612249313
hsa:1956==>hsa:6714,0.169460246339334,Hyperdiploid,-1.561665183330022
hsa:1956==>hsa:1398|hsa:1399,0.054838129781369906,Hypo,-2.606139813722934
hsa:1956==>hsa:6776|hsa:6777,0.06390708227335903,ETV6_RUNX1,-1.6877211335041011
hsa:1956==>hsa:5335|hsa:5336,0.0635952691883827,Hypo,-2.6035663047440405
hsa:1956==>hsa:4690|hsa:8440,0.05450232018614866,Hypo,-2.19083333685941
hsa:1956==>hsa:25759|hsa:399694|hsa:53358|hsa:6464,0.01805103619017035,Hypo,2.8577365092254405
hsa:1950==>hsa:1956,0.0668903020026072,T-ALL,-2.637746599795431
hsa:10000|hsa:207|hsa:208==>hsa:1026,0.16410129111482033,T-ALL,-1.699865764441107
hsa:10000|hsa:207|hsa:208==>hsa:1027,0.13219502264550242,Hypo,1.84298416428784
hsa:10000|hsa:207|hsa:208==>hsa:2932,0.06032556556092034,MLL,1.6632086092699236
hsa:10000|hsa:207|hsa:208==>hsa:572,0.15873157966446222,MLL,-2.5517113073709856
hsa:10000|hsa:207|hsa:208==>hsa:2475,0.060135670192914804,MLL,-2.6059602589268285
hsa:23533|hsa:5290|hsa:5291|hsa:5293|hsa:5294|hsa:5295|hsa:5296|hsa:8503==>hsa:10000|hsa:207|hsa:208,0.03605125798478763,TCF3-PBX1,-1.499850574501903
hsa:5335|hsa:5336==>hsa:5578|hsa:5579|hsa:5582,0.0693149566417299,ETV6_RUNX1,-2.506351804627355
hsa:5335|hsa:5336==>hsa:815|hsa:816|hsa:817|hsa:818,0.06484525488186375,ETV6_RUNX1,-2.228094154253105
